TX_ID,SENDER_ACCOUNT_ID,RECEIVER_ACCOUNT_ID,TX_TYPE,TX_AMOUNT,TIMESTAMP,IS_FRAUD,ALERT_ID
1,6456,9069,TRANSFER,465.05,0,False,-1
2,7516,9543,TRANSFER,564.64,0,False,-1
3,2445,9356,TRANSFER,598.94,0,False,-1
4,2576,4617,TRANSFER,466.07,0,False,-1
5,3524,1773,TRANSFER,405.63,0,False,-1
6,7123,3327,TRANSFER,11.38,0,False,-1
7,7123,9711,TRANSFER,11.38,0,False,-1
8,7123,4660,TRANSFER,11.38,0,False,-1
9,7123,9018,TRANSFER,11.38,0,False,-1
10,7123,8957,TRANSFER,11.38,0,False,-1
11,7123,1200,TRANSFER,11.38,1,False,-1
12,7123,5544,TRANSFER,11.38,1,False,-1
13,7123,6633,TRANSFER,11.38,1,False,-1
14,7123,7722,TRANSFER,11.38,1,False,-1
15,7123,8811,TRANSFER,11.38,1,False,-1
16,7123,9900,TRANSFER,11.38,2,False,-1
17,1001,1002,TRANSFER,500.00,3,True,1
18,1002,1003,TRANSFER,490.00,4,True,1
19,1003,1001,TRANSFER,480.00,5,True,1
20,2001,2002,TRANSFER,1000.00,6,True,2
21,2002,2003,TRANSFER,990.00,7,True,2
22,2003,2004,TRANSFER,980.00,8,True,2
23,2004,2001,TRANSFER,970.00,9,True,2
24,3001,5001,TRANSFER,200.00,10,False,-1
25,3002,5001,TRANSFER,200.00,10,False,-1
26,3003,5001,TRANSFER,200.00,11,False,-1
27,3004,5001,TRANSFER,200.00,11,False,-1
28,3005,5001,TRANSFER,200.00,12,False,-1
29,3006,5001,TRANSFER,200.00,12,False,-1
30,3007,5001,TRANSFER,200.00,13,False,-1
31,3008,5001,TRANSFER,200.00,13,False,-1
32,3009,5001,TRANSFER,200.00,14,False,-1
33,3010,5001,TRANSFER,200.00,14,False,-1
